288 2319
288 2074
288 2061
288 1603
288 1562
285 3310
285 2231
285 2522
285 1688
285 1648
14 143
14 147
14 126
14 115
14 94
156 1438
156 1338
156 1381
156 926
156 690
178 1482
178 1334
178 1518
178 864
178 717
201 2016
201 1650
201 1852
201 967
201 1004
196 1837
196 1434
196 1612
196 1156
196 1014
162 1435
162 1130
162 1411
162 770
162 651
97 781
97 724
97 770
97 547
97 517
71 609
71 616
71 529
71 450
71 356
293 2676
293 1982
293 2121
293 1326
293 1242
289 2789
289 2382
289 2603
289 1747
289 1449
6 70
6 55
6 71
6 61
6 47
143 1180
143 1101
143 1260
143 691
143 575
32 227
32 278
32 208
32 168
32 159
223 2025
223 1836
223 2282
223 1224
223 1269
12 142
12 168
12 168
12 112
12 84
189 1428
189 1371
189 1392
189 719
189 569
154 1458
154 1239
154 1155
154 1020
154 883
76 669
76 532
76 541
76 456
76 348
111 1064
111 924
111 896
111 784
111 705
288 2733
288 2343
288 2186
288 1821
288 1519
232 2120
232 1808
232 2092
232 1333
232 1173
248 2314
248 2242
248 2279
248 1192
248 976
275 2661
275 2077
275 2080
275 1357
275 1252
28 194
28 275
28 218
28 186
28 142
187 1732
187 1588
187 1992
187 1006
187 871
93 828
93 741
93 697
93 691
93 547
11 142
11 161
11 148
11 110
11 89
3 48
3 57
3 40
3 48
3 48
94 867
94 704
94 755
94 501
94 413
22 141
22 194
22 149
22 89
22 82
30 237
30 250
30 236
30 160
30 147
2 33
2 40
2 26
2 33
2 26
32 303
32 170
32 276
32 163
32 189
224 2338
224 1929
224 2006
224 1379
224 1423
169 1540
169 1158
169 1308
169 1001
169 889
184 1713
184 1478
184 1577
184 679
184 934
274 2481
274 2125
274 1924
274 1555
274 1399
57 474
57 397
57 403
57 295
57 255
297 3154
297 2563
297 2734
297 1522
297 1393
83 846
83 730
83 700
83 543
83 477
165 1377
165 1188
165 1447
165 775
165 734
12 112
12 124
12 124
12 103
12 89
258 2348
258 1922
258 2375
258 1154
258 1117
97 959
97 771
97 919
97 448
97 458
158 1452
158 1288
158 1610
158 801
158 681
188 1667
188 1571
188 1626
188 1087
188 976
140 1209
140 937
140 934
140 691
140 629
279 3025
279 1959
279 2303
279 1761
279 1633
278 2999
278 2579
278 2130
278 1997
278 1848
49 385
49 326
49 285
49 260
49 254
49 547
49 334
49 400
49 320
49 318
52 295
52 371
52 303
52 225
52 156
155 1098
155 1228
155 1347
155 806
155 698
54 502
54 391
54 442
54 259
54 258
142 1337
142 1273
142 1231
142 765
142 637
299 2614
299 2745
299 2356
299 1672
299 1406
64 553
64 521
64 593
64 317
64 290
280 3023
280 2630
280 2246
280 1751
280 1714
235 2664
235 1858
235 2094
235 1491
235 1530
89 698
89 596
89 632
89 526
89 457
142 1061
142 1174
142 1101
142 696
142 558
67 573
67 437
67 424
67 433
67 367
172 2013
172 1659
172 1827
172 1211
172 1027
189 1833
189 1395
189 1395
189 826
189 755
118 1027
118 933
118 893
118 806
118 649
281 2390
281 2295
281 1852
281 1313
281 1364
73 611
73 631
73 548
73 417
73 404
95 934
95 685
95 712
95 542
95 521
269 2559
269 2291
269 2498
269 1740
269 1674
32 236
32 198
32 214
32 171
32 133
228 2299
228 1793
228 1729
228 1219
228 1179
26 207
26 183
26 192
26 180
26 146
118 1215
118 840
118 911
118 653
118 677
204 1881
204 1325
204 1679
204 1130
204 1012
31 228
31 275
31 272
31 214
31 178
33 302
33 366
33 376
33 232
33 167
179 1459
179 1299
179 1359
179 948
179 838
95 865
95 660
95 716
95 595
95 536
96 841
96 774
96 818
96 493
96 462
177 1638
177 1613
177 1636
177 1144
177 998
169 1462
169 1391
169 1434
169 832
169 669
10 89
10 110
10 117
10 75
10 61
242 2408
242 1569
242 1888
242 1561
242 1419
227 2260
227 1897
227 1968
227 1451
227 1313
235 2364
235 1729
235 1690
235 1331
235 1213
4 77
4 71
4 78
4 54
4 64
158 1213
158 1207
158 1307
158 817
158 690
32 318
32 259
32 250
32 217
32 220
39 368
39 322
39 370
39 232
39 212
227 2462
227 1905
227 2363
227 1448
227 1217
241 2275
241 1995
241 1949
241 1402
241 1153
137 987
137 986
137 937
137 514
137 508
158 1369
158 1275
158 1496
158 878
158 795
32 295
32 264
32 206
32 208
32 228
76 534
76 459
76 487
76 330
76 284
206 2029
206 1610
206 1848
206 1123
206 1030
30 251
30 308
30 275
30 160
30 132
294 2949
294 2290
294 2687
294 1670
294 1424
68 640
68 591
68 603
68 402
68 345
231 1989
231 1811
231 2064
231 1068
231 982
292 2693
292 2693
292 2629
292 1491
292 1231
175 1588
175 1505
175 1532
175 752
175 729
297 3164
297 2155
297 2393
297 1777
297 1694
177 1505
177 1272
177 1369
177 811
177 727
40 343
40 308
40 286
40 265
40 193
244 2715
244 1875
244 2055
244 1503
244 1525
25 191
25 168
25 204
25 148
25 110
80 688
80 563
80 588
80 332
80 321
77 656
77 594
77 586
77 433
77 355
236 1985
236 2149
236 2143
236 1156
236 1079
56 471
56 391
56 407
56 231
56 225
250 2270
250 2235
250 2053
250 1451
250 1242
160 1264
160 1202
160 1161
160 973
160 851
133 1285
133 1090
133 902
133 772
133 779
293 2981
293 2058
293 2282
293 1344
293 1350
40 341
40 270
40 277
40 234
40 201
199 2460
199 1679
199 1974
199 1375
199 1226
179 1677
179 1598
179 1701
179 922
179 887
19 166
19 151
19 175
19 139
19 124
176 1355
176 1294
176 1489
176 703
176 653
101 889
101 843
101 899
101 570
101 476
34 251
34 217
34 223
34 202
34 158
208 2003
208 1647
208 1472
208 1321
208 1097
33 240
33 190
33 223
33 200
33 156
225 1675
225 1610
225 1591
225 1063
225 898
258 3344
258 2291
258 2611
258 1582
258 1766
238 2368
238 1986
238 1967
238 1603
238 1419
133 1004
133 904
133 935
133 668
133 587
162 1418
162 1249
162 1100
162 854
162 890
83 723
83 557
83 680
83 373
83 365
290 2602
290 2369
290 1936
290 1697
290 1500
243 2280
243 2321
243 2436
243 1308
243 1189
37 210
37 250
37 270
37 127
37 143
143 1522
143 1257
143 1357
143 956
143 834
183 1560
183 1442
183 1573
183 890
183 722
191 1462
191 1328
191 1399
191 980
191 923
43 417
43 310
43 378
43 282
43 253
66 560
66 535
66 577
66 379
66 353
196 1867
196 1861
196 1881
196 1295
196 1141
191 1603
191 1589
191 1592
191 821
191 701
176 1520
176 1361
176 1519
176 1113
176 1047
147 1186
147 1043
147 1082
147 685
147 640
138 1055
138 881
138 883
138 606
138 582
299 2582
299 2267
299 2503
299 1830
299 1556
